BENCH: alexnet
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
7, 0.00002193, 0.00000012, 72, 0.23, 0.00002314, 0.00000006, 1, 0.00002314, 0.00000006, 1, 1.06, 1.06
8, 0.00005187, 0.00000019, 82, 0.13, 0.00005408, 0.00000014, 83, 0.00005408, 0.00000014, 83, 1.04, 1.04
9, 0.00017907, 0.00000582, 100, 0.28, 0.00018689, 0.00000021, 71, 0.00018689, 0.00000021, 71, 1.04, 1.04
10, 0.00001082, 0.00000065, 39, 0.16, 0.00002335, 0.00000003, 10, 0.00002335, 0.00000003, 10, 2.16, 2.16
11, 0.00009257, 0.00000026, 100, 0.17, 0.00011406, 0.00000019, 93, 0.00011406, 0.00000019, 93, 1.23, 1.23
12, 0.00003731, 0.00000083, 100, 0.27, 0.00003911, 0.00000001, 57, 0.00003911, 0.00000001, 57, 1.05, 1.05
13, 0.00007045, 0.00000017, 72, 0.31, 0.00007443, 0.00000012, 24, 0.00007443, 0.00000012, 24, 1.06, 1.06
14, 0.00014011, 0.00000013, 40, 0.08, 0.00014011, 0.00000013, 75, 0.00014011, 0.00000013, 75, 1.00, 1.00
15, 0.00067549, 0.00000308, 100, 0.49, 0.00069792, 0.00000202, 260, 0.00068801, 0.00000066, 340, 1.03, 1.02
16, 0.00003609, 0.00000034, 76, 0.29, 0.00003935, 0.00000007, 20, 0.00003935, 0.00000007, 20, 1.09, 1.09
17, 0.00004607, 0.00000017, 72, 0.14, 0.00004774, 0.00000012, 12, 0.00004774, 0.00000012, 12, 1.04, 1.04
18, 0.00012188, 0.00000225, 76, 0.28, 0.00012849, 0.00000008, 80, 0.00012849, 0.00000008, 80, 1.05, 1.05
19, 0.00050284, 0.00000901, 72, 0.22, 0.00054550, 0.00000030, 299, 0.00053477, 0.00000060, 321, 1.08, 1.06
20, 0.00039942, 0.00000179, 94, 0.64, 0.00043471, 0.00000059, 292, 0.00043471, 0.00000059, 292, 1.09, 1.09
21, 0.00001021, 0.00000037, 30, 0.11, 0.00002153, 0.00000003, 36, 0.00002153, 0.00000003, 36, 2.11, 2.11
22, 0.00005735, 0.00000011, 82, 0.13, 0.00005943, 0.00000004, 106, 0.00005943, 0.00000004, 106, 1.04, 1.04
23, 0.00002866, 0.00000049, 99, 0.24, 0.00002910, 0.00000020, 21, 0.00002910, 0.00000020, 21, 1.02, 1.02
24, 0.00002971, 0.00000051, 40, 0.12, 0.00002971, 0.00000051, 61, 0.00002971, 0.00000051, 61, 1.00, 1.00
25, 0.00036594, 0.00000141, 98, 0.59, 0.00039328, 0.00000124, 193, 0.00039328, 0.00000124, 193, 1.07, 1.07
26, 0.00001004, 0.00000067, 29, 0.18, 0.00002382, 0.00000011, 44, 0.00002382, 0.00000011, 44, 2.37, 2.37
27, 0.00005568, 0.00000105, 100, 0.24, 0.00006008, 0.00000010, 7, 0.00006008, 0.00000010, 7, 1.08, 1.08
28, 0.00001979, 0.00000002, 37, 0.07, 0.00001979, 0.00000002, 19, 0.00001979, 0.00000002, 19, 1.00, 1.00
29, 0.00002475, 0.00000062, 91, 0.56, 0.00002915, 0.00000002, 59, 0.00002915, 0.00000002, 59, 1.18, 1.18
30, 0.00007677, 0.00000093, 100, 0.18, 0.00008030, 0.00000017, 79, 0.00008030, 0.00000017, 79, 1.05, 1.05
31, 0.00027857, 0.00000293, 100, 0.28, 0.00029969, 0.00000025, 179, 0.00029969, 0.00000025, 179, 1.08, 1.08
32, 0.00002723, 0.00000010, 25, 0.06, 0.00002817, 0.00000007, 42, 0.00002817, 0.00000007, 42, 1.03, 1.03
33, 0.00011314, 0.00000015, 46, 0.11, 0.00011314, 0.00000015, 95, 0.00011314, 0.00000015, 95, 1.00, 1.00
34, 0.00007046, 0.00000199, 97, 0.55, 0.00008410, 0.00000008, 46, 0.00008410, 0.00000008, 46, 1.19, 1.19
35, 0.00017787, 0.00000004, 40, 0.12, 0.00017787, 0.00000004, 65, 0.00017787, 0.00000004, 65, 1.00, 1.00
36, 0.00129594, 0.00000750, 95, 0.73, 0.00138621, 0.00000075, 282, 0.00127887, 0.00000150, 654, 1.07, 0.99
37, 0.00002745, 0.00000024, 14, 0.05, 0.00002890, 0.00000058, 25, 0.00002890, 0.00000058, 25, 1.05, 1.05
38, 0.00005052, 0.00000033, 81, 0.16, 0.00005190, 0.00000016, 38, 0.00005190, 0.00000016, 38, 1.03, 1.03
39, 0.00002903, 0.00000054, 100, 0.34, 0.00003210, 0.00000001, 25, 0.00003210, 0.00000001, 25, 1.11, 1.11
40, 0.00003408, 0.00000004, 40, 0.09, 0.00003408, 0.00000004, 60, 0.00003408, 0.00000004, 60, 1.00, 1.00
41, 0.00014557, 0.00000164, 79, 0.14, 0.00015219, 0.00000008, 103, 0.00015219, 0.00000008, 103, 1.05, 1.05
42, 0.00062271, 0.00000593, 69, 0.40, 0.00066772, 0.00000035, 212, 0.00064095, 0.00000052, 412, 1.07, 1.03
43, 0.00087981, 0.00000727, 100, 0.42, 0.00091497, 0.00000039, 216, 0.00091497, 0.00000039, 216, 1.04, 1.04
44, 0.00002989, 0.00000013, 40, 0.18, 0.00002989, 0.00000013, 42, 0.00002989, 0.00000013, 42, 1.00, 1.00
45, 0.00000513, 0.00000001, 10, 0.02, 0.00000513, 0.00000001, 1, 0.00000513, 0.00000001, 1, 1.00, 1.00
46, 0.00010762, 0.00000017, 91, 0.53, 0.00012397, 0.00000013, 87, 0.00012397, 0.00000013, 87, 1.15, 1.15
47, 0.00000782, 0.00000001, 11, 0.03, 0.00000782, 0.00000001, 2, 0.00000782, 0.00000001, 2, 1.00, 1.00
48, 0.00250643, 0.00002091, 99, 0.60, 0.00258455, 0.00000599, 256, 0.00236695, 0.00000106, 1344, 1.03, 0.94
49, 0.00002120, 0.00000007, 16, 0.04, 0.00002120, 0.00000007, 21, 0.00002120, 0.00000007, 21, 1.00, 1.00
50, 0.00009022, 0.00000073, 79, 0.37, 0.00009834, 0.00000014, 90, 0.00009834, 0.00000014, 90, 1.09, 1.09
51, 0.00019035, 0.00000027, 43, 0.16, 0.00019035, 0.00000027, 207, 0.00019035, 0.00000027, 207, 1.00, 1.00
52, 0.00001683, 0.00000002, 16, 0.07, 0.00001683, 0.00000002, 45, 0.00001683, 0.00000002, 45, 1.00, 1.00
53, 0.00013758, 0.00000090, 100, 0.19, 0.00014847, 0.00000010, 113, 0.00014847, 0.00000010, 113, 1.08, 1.08
54, 0.00014310, 0.00000017, 46, 0.10, 0.00014310, 0.00000017, 105, 0.00014310, 0.00000017, 105, 1.00, 1.00
55, 0.00010547, 0.00000028, 37, 0.06, 0.00010547, 0.00000028, 142, 0.00010547, 0.00000028, 142, 1.00, 1.00
56, 0.00010139, 0.00000010, 40, 0.06, 0.00010139, 0.00000010, 116, 0.00010139, 0.00000010, 116, 1.00, 1.00
57, 0.00022039, 0.00000176, 100, 0.22, 0.00023632, 0.00000069, 160, 0.00023632, 0.00000069, 160, 1.07, 1.07
58, 0.00000447, 0.00000001, 16, 0.04, 0.00000447, 0.00000001, 40, 0.00000447, 0.00000001, 40, 1.00, 1.00
59, 0.00009119, 0.00000048, 100, 0.21, 0.00009460, 0.00000014, 8, 0.00009460, 0.00000014, 8, 1.04, 1.04
60, 0.00012687, 0.00000137, 70, 0.14, 0.00013086, 0.00000017, 84, 0.00013086, 0.00000017, 84, 1.03, 1.03
61, 0.00000202, 0.00000007, 81, 0.11, 0.00000361, 0.00000000, 33, 0.00000361, 0.00000000, 33, 1.79, 1.79
62, 0.00000025, 0.00000003, 10, 0.02, 0.00000648, 0.00000001, 1, 0.00000648, 0.00000001, 1, 26.42, 26.42
63, 0.00001613, 0.00000002, 1, 0.07, 0.00001613, 0.00000002, 58, 0.00001613, 0.00000002, 58, 1.00, 1.00
64, 0.00000783, 0.00000002, 33, 0.05, 0.00000783, 0.00000002, 13, 0.00000783, 0.00000002, 13, 1.00, 1.00
TOP: 1000
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00002449, 0.00000017, 72, 0.11, 0.00002587, 0.00000003, 27, 0.00002587, 0.00000003, 27, 1.06, 1.06
1, 0.00003118, 0.00000044, 71, 0.30, 0.00003162, 0.00000002, 27, 0.00003162, 0.00000002, 27, 1.01, 1.01
2, 0.00007699, 0.00000017, 99, 0.22, 0.00008198, 0.00000016, 16, 0.00008198, 0.00000016, 16, 1.06, 1.06
3, 0.00022066, 0.00000115, 100, 0.32, 0.00024070, 0.00000047, 131, 0.00024070, 0.00000047, 131, 1.09, 1.09
4, 0.00000552, 0.00000001, 16, 0.04, 0.00000552, 0.00000001, 10, 0.00000552, 0.00000001, 10, 1.00, 1.00
5, 0.00004923, 0.00000011, 37, 0.06, 0.00004923, 0.00000011, 78, 0.00004923, 0.00000011, 78, 1.00, 1.00
6, 0.00001829, 0.00000013, 100, 0.16, 0.00001898, 0.00000005, 23, 0.00001898, 0.00000005, 23, 1.04, 1.04
7, 0.00002162, 0.00000022, 72, 0.24, 0.00002314, 0.00000006, 1, 0.00002314, 0.00000006, 1, 1.07, 1.07
8, 0.00005205, 0.00000021, 82, 0.13, 0.00005408, 0.00000014, 83, 0.00005408, 0.00000014, 83, 1.04, 1.04
9, 0.00018077, 0.00000481, 72, 0.19, 0.00018689, 0.00000021, 71, 0.00018689, 0.00000021, 71, 1.03, 1.03
10, 0.00001056, 0.00000047, 29, 0.11, 0.00002335, 0.00000003, 10, 0.00002335, 0.00000003, 10, 2.21, 2.21
11, 0.00009329, 0.00000049, 81, 0.14, 0.00011406, 0.00000019, 93, 0.00011406, 0.00000019, 93, 1.22, 1.22
12, 0.00003709, 0.00000016, 100, 0.27, 0.00003911, 0.00000001, 57, 0.00003911, 0.00000001, 57, 1.05, 1.05
13, 0.00007034, 0.00000036, 92, 0.44, 0.00007443, 0.00000012, 24, 0.00007443, 0.00000012, 24, 1.06, 1.06
14, 0.00012791, 0.00000027, 100, 0.32, 0.00014011, 0.00000013, 75, 0.00014011, 0.00000013, 75, 1.10, 1.10
15, 0.00065635, 0.00000087, 100, 0.44, 0.00068801, 0.00000066, 340, 0.00068801, 0.00000066, 340, 1.05, 1.05
16, 0.00003855, 0.00000102, 78, 0.29, 0.00003935, 0.00000007, 20, 0.00003935, 0.00000007, 20, 1.02, 1.02
17, 0.00004649, 0.00000061, 72, 0.14, 0.00004774, 0.00000012, 12, 0.00004774, 0.00000012, 12, 1.03, 1.03
18, 0.00012109, 0.00000111, 74, 0.28, 0.00012849, 0.00000008, 80, 0.00012849, 0.00000008, 80, 1.06, 1.06
19, 0.00051914, 0.00000206, 68, 0.27, 0.00053477, 0.00000060, 321, 0.00053477, 0.00000060, 321, 1.03, 1.03
20, 0.00039847, 0.00000254, 96, 0.65, 0.00043471, 0.00000059, 292, 0.00043471, 0.00000059, 292, 1.09, 1.09
21, 0.00001002, 0.00000037, 30, 0.11, 0.00002153, 0.00000003, 36, 0.00002153, 0.00000003, 36, 2.15, 2.15
22, 0.00005630, 0.00000016, 70, 0.12, 0.00005943, 0.00000004, 106, 0.00005943, 0.00000004, 106, 1.06, 1.06
23, 0.00002873, 0.00000030, 87, 0.19, 0.00002910, 0.00000020, 21, 0.00002910, 0.00000020, 21, 1.01, 1.01
24, 0.00002971, 0.00000051, 40, 0.11, 0.00002971, 0.00000051, 61, 0.00002971, 0.00000051, 61, 1.00, 1.00
25, 0.00036808, 0.00000087, 72, 0.38, 0.00039328, 0.00000124, 193, 0.00039328, 0.00000124, 193, 1.07, 1.07
26, 0.00000997, 0.00000046, 28, 0.15, 0.00002382, 0.00000011, 44, 0.00002382, 0.00000011, 44, 2.39, 2.39
27, 0.00005434, 0.00000022, 100, 0.34, 0.00006008, 0.00000010, 7, 0.00006008, 0.00000010, 7, 1.11, 1.11
28, 0.00001979, 0.00000002, 37, 0.07, 0.00001979, 0.00000002, 19, 0.00001979, 0.00000002, 19, 1.00, 1.00
29, 0.00002885, 0.00000045, 72, 0.35, 0.00002915, 0.00000002, 59, 0.00002915, 0.00000002, 59, 1.01, 1.01
30, 0.00008030, 0.00000017, 39, 0.07, 0.00008030, 0.00000017, 79, 0.00008030, 0.00000017, 79, 1.00, 1.00
31, 0.00027581, 0.00000134, 100, 0.28, 0.00029969, 0.00000025, 179, 0.00029969, 0.00000025, 179, 1.09, 1.09
32, 0.00002721, 0.00000036, 24, 0.06, 0.00002817, 0.00000007, 42, 0.00002817, 0.00000007, 42, 1.04, 1.04
33, 0.00011314, 0.00000015, 46, 0.11, 0.00011314, 0.00000015, 95, 0.00011314, 0.00000015, 95, 1.00, 1.00
34, 0.00007008, 0.00000025, 74, 0.33, 0.00008410, 0.00000008, 46, 0.00008410, 0.00000008, 46, 1.20, 1.20
35, 0.00016889, 0.00000311, 72, 0.28, 0.00017787, 0.00000004, 65, 0.00017787, 0.00000004, 65, 1.05, 1.05
36, 0.00123065, 0.00002512, 100, 0.61, 0.00127887, 0.00000150, 654, 0.00127887, 0.00000150, 654, 1.04, 1.04
37, 0.00002759, 0.00000036, 17, 0.07, 0.00002890, 0.00000058, 25, 0.00002890, 0.00000058, 25, 1.05, 1.05
38, 0.00004924, 0.00000012, 100, 0.23, 0.00005190, 0.00000016, 38, 0.00005190, 0.00000016, 38, 1.05, 1.05
39, 0.00002898, 0.00000053, 100, 0.32, 0.00003210, 0.00000001, 25, 0.00003210, 0.00000001, 25, 1.11, 1.11
40, 0.00003325, 0.00000017, 72, 0.16, 0.00003408, 0.00000004, 60, 0.00003408, 0.00000004, 60, 1.02, 1.02
41, 0.00014351, 0.00000065, 77, 0.14, 0.00015219, 0.00000008, 103, 0.00015219, 0.00000008, 103, 1.06, 1.06
42, 0.00062032, 0.00000801, 69, 0.43, 0.00064095, 0.00000052, 412, 0.00064095, 0.00000052, 412, 1.03, 1.03
43, 0.00087263, 0.00000940, 100, 0.39, 0.00091497, 0.00000039, 216, 0.00091497, 0.00000039, 216, 1.05, 1.05
44, 0.00002989, 0.00000013, 40, 0.16, 0.00002989, 0.00000013, 42, 0.00002989, 0.00000013, 42, 1.00, 1.00
45, 0.00000513, 0.00000001, 10, 0.03, 0.00000513, 0.00000001, 1, 0.00000513, 0.00000001, 1, 1.00, 1.00
46, 0.00010827, 0.00000133, 89, 0.52, 0.00012397, 0.00000013, 87, 0.00012397, 0.00000013, 87, 1.14, 1.14
47, 0.00000782, 0.00000001, 11, 0.03, 0.00000782, 0.00000001, 2, 0.00000782, 0.00000001, 2, 1.00, 1.00
48, 0.00234422, 0.00001116, 99, 0.54, 0.00236853, 0.00000031, 962, 0.00236695, 0.00000106, 1344, 1.01, 1.01
49, 0.00002120, 0.00000007, 16, 0.04, 0.00002120, 0.00000007, 21, 0.00002120, 0.00000007, 21, 1.00, 1.00
50, 0.00008556, 0.00000095, 98, 0.58, 0.00009834, 0.00000014, 90, 0.00009834, 0.00000014, 90, 1.15, 1.15
51, 0.00019035, 0.00000027, 43, 0.16, 0.00019035, 0.00000027, 207, 0.00019035, 0.00000027, 207, 1.00, 1.00
52, 0.00001683, 0.00000002, 16, 0.08, 0.00001683, 0.00000002, 45, 0.00001683, 0.00000002, 45, 1.00, 1.00
53, 0.00013742, 0.00000041, 72, 0.13, 0.00014847, 0.00000010, 113, 0.00014847, 0.00000010, 113, 1.08, 1.08
54, 0.00014310, 0.00000017, 46, 0.10, 0.00014310, 0.00000017, 105, 0.00014310, 0.00000017, 105, 1.00, 1.00
55, 0.00010547, 0.00000028, 37, 0.06, 0.00010547, 0.00000028, 142, 0.00010547, 0.00000028, 142, 1.00, 1.00
56, 0.00009549, 0.00000018, 100, 0.17, 0.00010139, 0.00000010, 116, 0.00010139, 0.00000010, 116, 1.06, 1.06
57, 0.00022180, 0.00000101, 69, 0.15, 0.00023632, 0.00000069, 160, 0.00023632, 0.00000069, 160, 1.07, 1.07
58, 0.00000447, 0.00000001, 16, 0.03, 0.00000447, 0.00000001, 40, 0.00000447, 0.00000001, 40, 1.00, 1.00
59, 0.00009460, 0.00000014, 37, 0.07, 0.00009460, 0.00000014, 8, 0.00009460, 0.00000014, 8, 1.00, 1.00
60, 0.00012346, 0.00000030, 100, 0.23, 0.00013086, 0.00000017, 84, 0.00013086, 0.00000017, 84, 1.06, 1.06
61, 0.00000202, 0.00000005, 77, 0.11, 0.00000361, 0.00000000, 33, 0.00000361, 0.00000000, 33, 1.79, 1.79
62, 0.00000023, 0.00000002, 14, 0.04, 0.00000648, 0.00000001, 1, 0.00000648, 0.00000001, 1, 28.58, 28.58
63, 0.00001613, 0.00000002, 1, 0.07, 0.00001613, 0.00000002, 58, 0.00001613, 0.00000002, 58, 1.00, 1.00
64, 0.00000783, 0.00000002, 33, 0.05, 0.00000783, 0.00000002, 13, 0.00000783, 0.00000002, 13, 1.00, 1.00
BENCH: densenet121
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00006719, 0.00000007, 100, 0.34, 0.00017905, 0.00000018, 1, 0.00011457, 0.00000005, 39, 2.66, 1.71
1, 0.00008307, 0.00000017, 70, 0.13, 0.00015125, 0.00000039, 1, 0.00007825, 0.00000018, 24, 1.82, 0.94
2, 0.00006942, 0.00000031, 100, 0.19, 0.00007393, 0.00000008, 1, 0.00006608, 0.00000012, 45, 1.06, 0.95
3, 0.00199865, 0.00003794, 83, 0.18, 0.00542208, 0.00001595, 1, 0.00006950, 0.00000013, 2, 2.71, 0.03
4, 0.00028727, 0.00000141, 77, 0.17, 0.00066301, 0.00000164, 1, 0.00006234, 0.00000007, 30, 2.31, 0.22
5, 0.00006125, 0.00000036, 100, 0.17, 0.00026386, 0.00000117, 1, 0.00006901, 0.00000020, 7, 4.31, 1.13
6, 0.00033602, 0.00000447, 100, 0.22, 0.00062504, 0.00000348, 1, 0.00009984, 0.00000027, 44, 1.86, 0.30
7, 0.00034461, 0.00000803, 99, 0.20, 0.00043381, 0.00000186, 1, 0.00005424, 0.00000005, 19, 1.26, 0.16
8, 0.00005531, 0.00000051, 99, 0.26, 0.00011302, 0.00000021, 1, 0.00004512, 0.00000008, 63, 2.04, 0.82
9, 0.00020212, 0.00001076, 72, 0.30, 0.00036214, 0.00000080, 1, 0.00005497, 0.00000013, 4, 1.79, 0.27
10, 0.00003933, 0.00000020, 100, 0.48, 0.00006037, 0.00000010, 1, 0.00004367, 0.00000009, 19, 1.54, 1.11
11, 0.00020199, 0.00000208, 75, 0.22, 0.00031550, 0.00000045, 1, 0.00004234, 0.00000025, 7, 1.56, 0.21
12, 0.00004565, 0.00000070, 100, 0.19, 0.00010212, 0.00000014, 1, 0.00005193, 0.00000006, 26, 2.24, 1.14
13, 0.00017090, 0.00000030, 100, 0.17, 0.00018525, 0.00000085, 1, 0.00005229, 0.00000013, 14, 1.08, 0.31
14, 0.00004190, 0.00000059, 94, 0.52, 0.00008718, 0.00000023, 1, 0.00003581, 0.00000007, 57, 2.08, 0.85
15, 0.00027608, 0.00000055, 79, 0.13, 0.00028869, 0.00000100, 1, 0.00003673, 0.00000004, 18, 1.05, 0.13
16, 0.00006067, 0.00000038, 72, 0.13, 0.00006178, 0.00000004, 1, 0.00002004, 0.00000002, 91, 1.02, 0.33
17, 0.00026333, 0.00000230, 99, 0.55, 0.00060879, 0.00000032, 1, 0.00020070, 0.00000053, 67, 2.31, 0.76
18, 0.00099203, 0.00000433, 90, 0.61, 0.00164110, 0.00000264, 1, 0.00021088, 0.00000053, 121, 1.65, 0.21
19, 0.00087882, 0.00000434, 97, 0.54, 0.00240004, 0.00000970, 1, 0.00018769, 0.00000003, 65, 2.73, 0.21
20, 0.00046730, 0.00001125, 94, 0.60, 0.00079552, 0.00000107, 1, 0.00018199, 0.00000030, 70, 1.70, 0.39
21, 0.00026142, 0.00000407, 95, 0.52, 0.00100333, 0.00000195, 1, 0.00018099, 0.00000012, 100, 3.84, 0.69
22, 0.00122029, 0.00001005, 87, 0.63, 0.00179478, 0.00001678, 1, 0.00021146, 0.00000023, 42, 1.47, 0.17
23, 0.00020066, 0.00000222, 99, 0.20, 0.00051324, 0.00000099, 1, 0.00016716, 0.00000016, 72, 2.56, 0.83
24, 0.00133241, 0.00002953, 81, 0.18, 0.00138695, 0.00000196, 1, 0.00019329, 0.00000022, 52, 1.04, 0.15
25, 0.00039861, 0.00000108, 71, 0.14, 0.00071167, 0.00000095, 1, 0.00018755, 0.00000045, 39, 1.79, 0.47
26, 0.00070504, 0.00000126, 90, 0.58, 0.00155356, 0.00000326, 1, 0.00017675, 0.00000026, 36, 2.20, 0.25
27, 0.00034391, 0.00000060, 88, 0.57, 0.00063061, 0.00000410, 1, 0.00020058, 0.00000040, 61, 1.83, 0.58
28, 0.00051561, 0.00000190, 100, 0.32, 0.00074242, 0.00000005, 1, 0.00017983, 0.00000016, 23, 1.44, 0.35
29, 0.00016371, 0.00000042, 92, 0.42, 0.00042103, 0.00000038, 1, 0.00013186, 0.00000151, 91, 2.57, 0.81
30, 0.00014234, 0.00000015, 89, 0.52, 0.00032294, 0.00000018, 1, 0.00014745, 0.00000024, 38, 2.27, 1.04
31, 0.00140855, 0.00018743, 83, 0.19, 0.00265656, 0.00000813, 1, 0.00014106, 0.00000017, 43, 1.89, 0.10
32, 0.00013624, 0.00000339, 100, 0.30, 0.00029959, 0.00000044, 1, 0.00013308, 0.00000039, 41, 2.20, 0.98
33, 0.00025583, 0.00000127, 97, 0.61, 0.00087950, 0.00000428, 1, 0.00012783, 0.00000013, 55, 3.44, 0.50
34, 0.00021984, 0.00000245, 77, 0.14, 0.00022945, 0.00000073, 1, 0.00010523, 0.00000013, 37, 1.04, 0.48
35, 0.00022647, 0.00000217, 69, 0.35, 0.00034416, 0.00000055, 1, 0.00010703, 0.00000013, 56, 1.52, 0.47
36, 0.00300025, 0.00003720, 99, 0.39, 0.00347091, 0.00002562, 1, 0.00009777, 0.00000015, 54, 1.16, 0.03
37, 0.00006628, 0.00000015, 100, 0.23, 0.00027269, 0.00000056, 1, 0.00009922, 0.00000009, 37, 4.11, 1.50
38, 0.00009149, 0.00000401, 100, 0.18, 0.00017790, 0.00000020, 1, 0.00013251, 0.00000023, 52, 1.94, 1.45
39, 0.00008545, 0.00000133, 100, 0.18, 0.00013247, 0.00000009, 1, 0.00006530, 0.00000008, 41, 1.55, 0.76
40, 0.00040728, 0.00000015, 66, 0.32, 0.00043949, 0.00000203, 1, 0.00006669, 0.00000005, 63, 1.08, 0.16
41, 0.00054361, 0.00000645, 100, 0.25, 0.00297152, 0.00000741, 1, 0.00006471, 0.00000010, 487, 5.47, 0.12
42, 0.00051182, 0.00000436, 79, 0.27, 0.00055440, 0.00000362, 1, 0.00041251, 0.00000064, 119, 1.08, 0.81
43, 0.00179492, 0.00000673, 100, 0.25, 0.00187771, 0.00000174, 1, 0.00038835, 0.00000090, 114, 1.05, 0.22
44, 0.00044788, 0.00000269, 98, 0.58, 0.00068336, 0.00000154, 1, 0.00032907, 0.00000029, 79, 1.53, 0.73
45, 0.00076147, 0.00000732, 98, 0.54, 0.00093265, 0.00000158, 1, 0.00032792, 0.00000058, 119, 1.22, 0.43
46, 0.00143376, 0.00000354, 98, 0.46, 0.00197966, 0.00000870, 1, 0.00030515, 0.00000134, 81, 1.38, 0.21
47, 0.00038554, 0.00000086, 96, 0.61, 0.00083150, 0.00000127, 1, 0.00030736, 0.00000025, 125, 2.16, 0.80
48, 0.00098922, 0.00001140, 99, 0.45, 0.00125658, 0.00000144, 1, 0.00025510, 0.00000032, 113, 1.27, 0.26
49, 0.00025284, 0.00000139, 100, 0.26, 0.00026653, 0.00000009, 1, 0.00022679, 0.00000118, 78, 1.05, 0.90
50, 0.00071302, 0.00000813, 88, 0.59, 0.00091114, 0.00000129, 1, 0.00018708, 0.00000014, 66, 1.28, 0.26
51, 0.00026378, 0.00000270, 73, 0.18, 0.00071802, 0.00000260, 1, 0.00020296, 0.00000025, 44, 2.72, 0.77
52, 0.00021634, 0.00000358, 86, 0.50, 0.00039324, 0.00000084, 1, 0.00014845, 0.00000031, 21, 1.82, 0.69
53, 0.00019449, 0.00000126, 81, 0.37, 0.00021123, 0.00000030, 1, 0.00016713, 0.00000029, 6, 1.09, 0.86
54, 0.00210303, 0.00002446, 72, 0.35, 0.01608383, 0.00027207, 1, 0.00021586, 0.00000018, 672, 7.65, 0.10
55, 0.00080824, 0.00000769, 71, 0.17, 0.00103335, 0.00000037, 1, 0.00062755, 0.00000104, 131, 1.28, 0.78
56, 0.00091109, 0.00001728, 84, 0.32, 0.00204969, 0.00000301, 1, 0.00048401, 0.00000018, 115, 2.25, 0.53
57, 0.00090897, 0.00000639, 72, 0.26, 0.00171075, 0.00000113, 1, 0.00038372, 0.00000831, 75, 1.88, 0.42
58, 0.00050814, 0.00000538, 97, 0.70, 0.00192480, 0.00001001, 1, 0.00030663, 0.00000027, 90, 3.79, 0.60
59, 0.00039704, 0.00000351, 100, 0.45, 0.00104775, 0.00000244, 1, 0.00023387, 0.00000107, 65, 2.64, 0.59
60, 0.00000608, 0.00000002, 11, 0.03, 0.00000608, 0.00000002, 1, 0.00000608, 0.00000002, 1, 1.00, 1.00
61, 0.00000683, 0.00000002, 10, 0.02, 0.00000683, 0.00000002, 1, 0.00000683, 0.00000002, 1, 1.00, 1.00
62, 0.00518123, 0.00006261, 65, 0.62, 0.00564952, 0.00000551, 1, 0.00086318, 0.00000222, 289, 1.09, 0.17
63, 0.00008452, 0.00000059, 70, 0.15, 0.00009448, 0.00000007, 1, 0.00001666, 0.00000002, 51, 1.12, 0.20
64, 0.00001963, 0.00000006, 10, 0.02, 0.00001963, 0.00000006, 1, 0.00001963, 0.00000006, 1, 1.00, 1.00
65, 0.00279747, 0.00000154, 37, 0.12, 0.00279747, 0.00000154, 1, 0.00068912, 0.00000086, 201, 1.00, 0.25
66, 0.00654806, 0.00002212, 59, 0.77, 0.00664225, 0.00016848, 1, 0.00084733, 0.00000075, 915, 1.01, 0.13
67, 0.00582173, 0.00000402, 81, 0.35, 0.02622091, 0.00035809, 1, 0.00080286, 0.00000057, 221, 4.50, 0.14
68, 0.00003288, 0.00000049, 17, 0.06, 0.00011340, 0.00000009, 1, 0.00011340, 0.00000009, 1, 3.45, 3.45
69, 0.00001363, 0.00000056, 70, 0.19, 0.00001541, 0.00000000, 1, 0.00000584, 0.00000000, 16, 1.13, 0.43
70, 0.00333184, 0.00002448, 77, 0.47, 0.00505388, 0.00002784, 1, 0.00084948, 0.00000097, 99, 1.52, 0.25
71, 0.00001752, 0.00000007, 9, 0.04, 0.00005735, 0.00000008, 1, 0.00005735, 0.00000008, 1, 3.27, 3.27
72, 0.00000667, 0.00000018, 80, 0.16, 0.00001578, 0.00000002, 1, 0.00000473, 0.00000001, 40, 2.37, 0.71
73, 0.00458228, 0.00002691, 79, 0.34, 0.02456148, 0.00037900, 1, 0.00077954, 0.00000051, 230, 5.36, 0.17
74, 0.00000772, 0.00000007, 10, 0.03, 0.00002876, 0.00000012, 1, 0.00002876, 0.00000012, 1, 3.73, 3.73
75, 0.00001128, 0.00000022, 70, 0.29, 0.00001575, 0.00000002, 1, 0.00000393, 0.00000001, 23, 1.40, 0.35
76, 0.00000373, 0.00000020, 25, 0.06, 0.00000506, 0.00000001, 1, 0.00000351, 0.00000000, 58, 1.36, 0.94
