BENCH: alexnet
TOP: 1
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1 time(s), Meta-1 std(s), trials-1, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1, speedup-10k
32, 0.0011455563, 0.0000017477, 60, 0.416, 4.046, 0.0011487526, 0.0000025545, 248, 0.0010547337, 0.0000009325, 451, 5.457, 1.00, 0.92
33, 0.0000131179, 0.0000000446, 10, 0.077, 0.113, 0.0000131179, 0.0000000446, 3, 0.0000131179, 0.0000000446, 3, 0.036, 1.00, 1.00
34, 0.0022222728, 0.0000022865, 60, 0.416, 4.046, 0.0022306869, 0.0000131255, 214, 0.0021780246, 0.0000006032, 1153, 13.952, 1.00, 0.98
35, 0.0000134475, 0.0000000752, 10, 0.077, 0.101, 0.0000135724, 0.0000000032, 2, 0.0000135724, 0.0000000032, 2, 0.024, 1.01, 1.01
36, 0.0009899690, 0.0000022507, 100, 0.857, 4.487, 0.0010910873, 0.0000003041, 251, 0.0009891984, 0.0000004733, 486, 5.881, 1.10, 1.00
37, 0.0000176425, 0.0000000068, 10, 0.077, 0.089, 0.0000176425, 0.0000000068, 1, 0.0000176425, 0.0000000068, 1, 0.012, 1.00, 1.00
38, 0.0019243620, 0.0000018148, 100, 1.213, 4.226, 0.0019386558, 0.0000006103, 249, 0.0019386558, 0.0000006103, 249, 3.013, 1.01, 1.01
39, 0.0024064022, 0.0000009375, 31, 0.250, 3.880, 0.0024064022, 0.0000009375, 296, 0.0023881219, 0.0000013794, 352, 4.259, 1.00, 0.99
40, 0.0000057857, 0.0000001422, 10, 0.078, 0.090, 0.0000057857, 0.0000001422, 1, 0.0000057857, 0.0000001422, 1, 0.012, 1.00, 1.00
41, 0.0009750145, 0.0000010334, 100, 0.664, 2.225, 0.0009827931, 0.0000015585, 129, 0.0009827931, 0.0000015585, 129, 1.561, 1.01, 1.01
42, 0.0000085631, 0.0000000316, 10, 0.076, 0.088, 0.0000085631, 0.0000000316, 1, 0.0000085631, 0.0000000316, 1, 0.012, 1.00, 1.00
43, 0.0022109058, 0.0000024754, 89, 0.910, 4.540, 0.0022249935, 0.0000006897, 210, 0.0022165047, 0.0000044647, 386, 4.671, 1.01, 1.00
44, 0.0000033260, 0.0000001427, 10, 0.078, 0.090, 0.0000033260, 0.0000001427, 1, 0.0000033260, 0.0000001427, 1, 0.012, 1.00, 1.00
45, 0.0009752448, 0.0000013628, 100, 0.994, 3.608, 0.0009879265, 0.0000000574, 216, 0.0009879265, 0.0000000574, 216, 2.614, 1.01, 1.01
46, 0.0000043163, 0.0000001044, 10, 0.082, 0.481, 0.0000043163, 0.0000001044, 33, 0.0000043163, 0.0000001044, 33, 0.399, 1.00, 1.00
47, 0.0000005203, 0.0000000336, 10, 0.078, 0.090, 0.0000062478, 0.0000000158, 1, 0.0000062478, 0.0000000158, 1, 0.012, 12.01, 12.01
48, 0.0001003672, 0.0000001463, 15, 0.096, 0.362, 0.0001003672, 0.0000001463, 22, 0.0001003672, 0.0000001463, 22, 0.266, 1.00, 1.00
49, 0.0000059795, 0.0000000395, 28, 0.250, 0.456, 0.0000076193, 0.0000000251, 17, 0.0000076193, 0.0000000251, 17, 0.206, 1.27, 1.27
TOP: 1000
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1000 time(s), Meta-1000 std(s), trials-1000, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1000, speedup-10k
0, 0.0000446581, 0.0000002482, 10, 0.077, 0.101, 0.0000446581, 0.0000002482, 2, 0.0000446581, 0.0000002482, 2, 0.024, 1.00, 1.00
1, 0.0021050837, 0.0000015460, 100, 1.060, 4.448, 0.0021851702, 0.0000038494, 280, 0.0021851702, 0.0000038494, 280, 3.388, 1.04, 1.04
2, 0.0019943623, 0.0000031936, 31, 0.179, 1.510, 0.0019943623, 0.0000031936, 110, 0.0019943623, 0.0000031936, 110, 1.331, 1.00, 1.00
3, 0.0019721031, 0.0000009977, 30, 0.246, 2.605, 0.0019721031, 0.0000009977, 195, 0.0019721031, 0.0000009977, 195, 2.360, 1.00, 1.00
4, 0.0000223362, 0.0000004500, 10, 0.080, 0.092, 0.0000223578, 0.0000001366, 1, 0.0000223578, 0.0000001366, 1, 0.012, 1.00, 1.00
5, 0.0010763820, 0.0000008015, 89, 0.503, 1.301, 0.0011093789, 0.0000015775, 66, 0.0011093789, 0.0000015775, 66, 0.799, 1.03, 1.03
6, 0.0000149563, 0.0000000793, 10, 0.077, 0.089, 0.0000149563, 0.0000000793, 1, 0.0000149563, 0.0000000793, 1, 0.012, 1.00, 1.00
7, 0.0022496653, 0.0000011796, 58, 0.479, 3.129, 0.0022499955, 0.0000004615, 219, 0.0022499955, 0.0000004615, 219, 2.650, 1.00, 1.00
8, 0.0000532688, 0.0000141088, 14, 0.158, 0.581, 0.0000590151, 0.0000015431, 35, 0.0000590151, 0.0000015431, 35, 0.424, 1.11, 1.11
9, 0.0000122508, 0.0000003379, 10, 0.078, 0.090, 0.0000129909, 0.0000006752, 1, 0.0000129909, 0.0000006752, 1, 0.012, 1.06, 1.06
10, 0.0002947440, 0.0000016357, 86, 0.428, 0.852, 0.0003145986, 0.0000000638, 35, 0.0003145986, 0.0000000638, 35, 0.424, 1.07, 1.07
11, 0.0000290854, 0.0000001200, 10, 0.079, 0.091, 0.0000290854, 0.0000001200, 1, 0.0000290854, 0.0000001200, 1, 0.012, 1.00, 1.00
12, 0.0001723495, 0.0000017713, 10, 0.080, 0.104, 0.0001737386, 0.0000011837, 2, 0.0001737386, 0.0000011837, 2, 0.024, 1.01, 1.01
13, 0.0010070218, 0.0000017000, 85, 0.725, 2.480, 0.0010109157, 0.0000029214, 145, 0.0010109157, 0.0000029214, 145, 1.755, 1.00, 1.00
14, 0.0000289856, 0.0000000962, 10, 0.081, 0.094, 0.0000289856, 0.0000000962, 1, 0.0000289856, 0.0000000962, 1, 0.012, 1.00, 1.00
15, 0.0021831687, 0.0000010171, 31, 0.185, 4.880, 0.0021831687, 0.0000010171, 388, 0.0021831687, 0.0000010171, 388, 4.695, 1.00, 1.00
16, 0.0000192000, 0.0000001461, 10, 0.077, 0.089, 0.0000260295, 0.0000000050, 1, 0.0000260295, 0.0000000050, 1, 0.012, 1.36, 1.36
17, 0.0011146571, 0.0000001185, 31, 0.200, 4.229, 0.0011146571, 0.0000001185, 333, 0.0011146571, 0.0000001185, 333, 4.029, 1.00, 1.00
18, 0.0001046974, 0.0000000169, 10, 0.079, 0.091, 0.0001046974, 0.0000000169, 1, 0.0001046974, 0.0000000169, 1, 0.012, 1.00, 1.00
19, 0.0019799808, 0.0000002013, 58, 0.385, 3.447, 0.0020135596, 0.0000060404, 253, 0.0020135596, 0.0000060404, 253, 3.061, 1.02, 1.02
20, 0.0021827407, 0.0000011015, 60, 0.491, 3.262, 0.0021851527, 0.0000007205, 229, 0.0021851527, 0.0000007205, 229, 2.771, 1.00, 1.00
21, 0.0000853972, 0.0000000556, 10, 0.078, 0.090, 0.0000853972, 0.0000000556, 1, 0.0000853972, 0.0000000556, 1, 0.012, 1.00, 1.00
22, 0.0010166662, 0.0000010895, 89, 0.510, 4.297, 0.0010255014, 0.0000007227, 313, 0.0010255014, 0.0000007227, 313, 3.787, 1.01, 1.01
23, 0.0000233595, 0.0000003347, 10, 0.077, 0.101, 0.0000233595, 0.0000003347, 2, 0.0000233595, 0.0000003347, 2, 0.024, 1.00, 1.00
24, 0.0021764245, 0.0000005910, 60, 0.397, 8.275, 0.0021784718, 0.0000005314, 651, 0.0021784718, 0.0000005314, 651, 7.877, 1.00, 1.00
25, 0.0000089805, 0.0000000043, 10, 0.078, 0.090, 0.0000089805, 0.0000000043, 1, 0.0000089805, 0.0000000043, 1, 0.012, 1.00, 1.00
26, 0.0010526933, 0.0000009521, 86, 0.664, 3.786, 0.0010853070, 0.0000025044, 258, 0.0010853070, 0.0000025044, 258, 3.122, 1.03, 1.03
27, 0.0000386865, 0.0000002708, 10, 0.079, 0.091, 0.0000390893, 0.0000000163, 1, 0.0000390893, 0.0000000163, 1, 0.012, 1.01, 1.01
28, 0.0019761948, 0.0000002739, 100, 1.022, 2.668, 0.0019885819, 0.0000002400, 136, 0.0019885819, 0.0000002400, 136, 1.646, 1.01, 1.01
29, 0.0022232252, 0.0000009015, 100, 1.200, 4.975, 0.0022568555, 0.0000036257, 312, 0.0022568555, 0.0000036257, 312, 3.775, 1.02, 1.02
30, 0.0000149386, 0.0000001099, 10, 0.076, 0.088, 0.0000149386, 0.0000001099, 1, 0.0000149386, 0.0000001099, 1, 0.012, 1.00, 1.00
31, 0.0000442178, 0.0000001757, 10, 0.077, 0.101, 0.0000442178, 0.0000001757, 2, 0.0000442178, 0.0000001757, 2, 0.024, 1.00, 1.00
32, 0.0010364873, 0.0000014628, 60, 0.475, 5.932, 0.0010547337, 0.0000009325, 451, 0.0010547337, 0.0000009325, 451, 5.457, 1.02, 1.02
33, 0.0000131179, 0.0000000446, 10, 0.077, 0.113, 0.0000131179, 0.0000000446, 3, 0.0000131179, 0.0000000446, 3, 0.036, 1.00, 1.00
34, 0.0021800646, 0.0000005567, 31, 0.190, 12.291, 0.0021800646, 0.0000005567, 536, 0.0021780246, 0.0000006032, 1153, 13.952, 1.00, 1.00
35, 0.0000135118, 0.0000000341, 10, 0.077, 0.101, 0.0000135724, 0.0000000032, 2, 0.0000135724, 0.0000000032, 2, 0.024, 1.00, 1.00
36, 0.0009887548, 0.0000010687, 60, 0.289, 6.170, 0.0009891984, 0.0000004733, 486, 0.0009891984, 0.0000004733, 486, 5.881, 1.00, 1.00
37, 0.0000173595, 0.0000001971, 10, 0.078, 0.090, 0.0000176425, 0.0000000068, 1, 0.0000176425, 0.0000000068, 1, 0.012, 1.02, 1.02
38, 0.0019236383, 0.0000019851, 100, 1.172, 4.185, 0.0019386558, 0.0000006103, 249, 0.0019386558, 0.0000006103, 249, 3.013, 1.01, 1.01
39, 0.0023881219, 0.0000013794, 31, 0.184, 4.443, 0.0023881219, 0.0000013794, 352, 0.0023881219, 0.0000013794, 352, 4.259, 1.00, 1.00
40, 0.0000057857, 0.0000001422, 10, 0.077, 0.089, 0.0000057857, 0.0000001422, 1, 0.0000057857, 0.0000001422, 1, 0.012, 1.00, 1.00
41, 0.0009759918, 0.0000005618, 100, 0.667, 2.228, 0.0009827931, 0.0000015585, 129, 0.0009827931, 0.0000015585, 129, 1.561, 1.01, 1.01
42, 0.0000077847, 0.0000001023, 10, 0.076, 0.088, 0.0000085631, 0.0000000316, 1, 0.0000085631, 0.0000000316, 1, 0.012, 1.10, 1.10
43, 0.0022117222, 0.0000010860, 60, 0.529, 5.200, 0.0022165047, 0.0000044647, 386, 0.0022165047, 0.0000044647, 386, 4.671, 1.00, 1.00
44, 0.0000033260, 0.0000001427, 10, 0.077, 0.089, 0.0000033260, 0.0000001427, 1, 0.0000033260, 0.0000001427, 1, 0.012, 1.00, 1.00
45, 0.0009879265, 0.0000000574, 31, 0.273, 2.887, 0.0009879265, 0.0000000574, 216, 0.0009879265, 0.0000000574, 216, 2.614, 1.00, 1.00
46, 0.0000043163, 0.0000001044, 10, 0.082, 0.481, 0.0000043163, 0.0000001044, 33, 0.0000043163, 0.0000001044, 33, 0.399, 1.00, 1.00
47, 0.0000005135, 0.0000000380, 10, 0.076, 0.088, 0.0000062478, 0.0000000158, 1, 0.0000062478, 0.0000000158, 1, 0.012, 12.17, 12.17
48, 0.0001003672, 0.0000001463, 15, 0.095, 0.362, 0.0001003672, 0.0000001463, 22, 0.0001003672, 0.0000001463, 22, 0.266, 1.00, 1.00
49, 0.0000059692, 0.0000000507, 27, 0.255, 0.461, 0.0000076193, 0.0000000251, 17, 0.0000076193, 0.0000000251, 17, 0.206, 1.28, 1.28
BENCH: mobilenet_v2
TOP: 1
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1 time(s), Meta-1 std(s), trials-1, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1, speedup-10k
0, 0.0000150706, 0.0000000552, 10, 0.077, 0.095, 0.0000150706, 0.0000000552, 1, 0.0000150706, 0.0000000552, 1, 0.018, 1.00, 1.00
1, 0.0009036500, 0.0000192052, 56, 0.423, 0.441, 0.0015933598, 0.0000016705, 1, 0.0002345908, 0.0000000641, 270, 4.809, 1.76, 0.26
2, 0.0003128642, 0.0000044073, 54, 0.344, 0.362, 0.0006273764, 0.0000246498, 1, 0.0001000662, 0.0000000579, 153, 2.725, 2.01, 0.32
3, 0.0004117885, 0.0000004933, 89, 0.408, 0.426, 0.0008600981, 0.0000027252, 1, 0.0001399675, 0.0000000180, 146, 2.601, 2.09, 0.34
4, 0.0014975270, 0.0000269925, 100, 0.701, 0.719, 0.0029111524, 0.0000024295, 1, 0.0004651326, 0.0000001594, 249, 4.435, 1.94, 0.31
5, 0.0012369280, 0.0000059136, 27, 0.353, 0.371, 0.0012369280, 0.0000059136, 1, 0.0001335037, 0.0000005998, 169, 3.010, 1.00, 0.11
6, 0.0002470903, 0.0000013225, 100, 0.658, 0.676, 0.0010228078, 0.0000007212, 1, 0.0001782089, 0.0000001387, 193, 3.438, 4.14, 0.72
7, 0.0016239288, 0.0000008154, 28, 0.244, 0.261, 0.0016239288, 0.0000008154, 1, 0.0001239555, 0.0000050871, 132, 2.351, 1.00, 0.08
8, 0.0009096063, 0.0000017436, 100, 0.749, 0.767, 0.0040508881, 0.0000028435, 1, 0.0002464585, 0.0000001410, 257, 4.578, 4.45, 0.27
9, 0.0002767455, 0.0000003457, 100, 0.720, 0.738, 0.0009489232, 0.0000017371, 1, 0.0002218827, 0.0000005972, 414, 7.374, 3.43, 0.80
10, 0.0002091595, 0.0000279225, 54, 0.437, 0.455, 0.0002924756, 0.0000189776, 1, 0.0000514939, 0.0000008764, 119, 2.120, 1.40, 0.25
11, 0.0001501765, 0.0000003199, 99, 1.038, 1.056, 0.0004300990, 0.0000041835, 1, 0.0000896582, 0.0000000169, 68, 1.211, 2.86, 0.60
12, 0.0001323017, 0.0000001989, 88, 0.620, 0.638, 0.0003993279, 0.0000008023, 1, 0.0000424592, 0.0000004386, 164, 2.921, 3.02, 0.32
13, 0.0001555112, 0.0000001528, 97, 1.302, 1.320, 0.0003300916, 0.0000008993, 1, 0.0001022338, 0.0000001238, 286, 5.094, 2.12, 0.66
14, 0.0001284805, 0.0000000821, 60, 0.317, 0.335, 0.0001412022, 0.0000000439, 1, 0.0001011983, 0.0000000280, 292, 5.201, 1.10, 0.79
15, 0.0000568455, 0.0000001614, 100, 1.045, 1.063, 0.0000752759, 0.0000000039, 1, 0.0000200257, 0.0000000099, 21, 0.374, 1.32, 0.35
16, 0.0000753895, 0.0000027384, 100, 0.596, 0.614, 0.0001483382, 0.0000063206, 1, 0.0000542144, 0.0000001179, 65, 1.158, 1.97, 0.72
17, 0.0001553848, 0.0000001465, 100, 0.696, 0.714, 0.0015728188, 0.0000017610, 1, 0.0001021476, 0.0000019201, 417, 7.428, 10.12, 0.66
18, 0.0001514577, 0.0000001658, 100, 0.733, 0.751, 0.0006524564, 0.0000009138, 1, 0.0001007213, 0.0000000342, 250, 4.453, 4.31, 0.67
19, 0.0001725095, 0.0000035998, 81, 0.554, 0.572, 0.0001946458, 0.0000160997, 1, 0.0000298415, 0.0000005042, 165, 2.939, 1.13, 0.17
20, 0.0002011007, 0.0000002877, 96, 1.179, 1.197, 0.0008964607, 0.0000001441, 1, 0.0001645913, 0.0000000070, 155, 2.761, 4.46, 0.82
21, 0.0000487525, 0.0000001580, 48, 0.925, 0.943, 0.0001245520, 0.0000038803, 1, 0.0000433714, 0.0000001606, 95, 1.692, 2.55, 0.89
22, 0.0005355177, 0.0000004647, 60, 0.291, 0.309, 0.0005468347, 0.0000009474, 1, 0.0002196340, 0.0000012829, 387, 6.893, 1.02, 0.41
23, 0.0002382777, 0.0000000683, 100, 0.636, 0.654, 0.0007371657, 0.0000002991, 1, 0.0002300639, 0.0000007312, 452, 8.051, 3.09, 0.97
24, 0.0000197932, 0.0000002469, 96, 0.852, 0.870, 0.0000995470, 0.0000000351, 1, 0.0000259213, 0.0000000055, 40, 0.712, 5.03, 1.31
25, 0.0001292170, 0.0000001955, 100, 0.487, 0.505, 0.0002788551, 0.0000000855, 1, 0.0001046826, 0.0000062569, 176, 3.135, 2.16, 0.81
26, 0.0008548435, 0.0000012213, 31, 0.140, 0.158, 0.0008548435, 0.0000012213, 1, 0.0001704509, 0.0000003022, 378, 6.733, 1.00, 0.20
27, 0.0001912432, 0.0000003441, 100, 0.505, 0.523, 0.0006285210, 0.0000695905, 1, 0.0001517581, 0.0000006366, 495, 8.817, 3.29, 0.79
28, 0.0000479657, 0.0000019915, 48, 0.294, 0.311, 0.0000726243, 0.0000000804, 1, 0.0000177267, 0.0000002302, 112, 1.995, 1.51, 0.37
29, 0.0004832108, 0.0000010415, 100, 1.202, 1.220, 0.0009582502, 0.0000003603, 1, 0.0002873510, 0.0000000963, 421, 7.499, 1.98, 0.59
30, 0.0005772570, 0.0000182699, 100, 0.793, 0.811, 0.0016808454, 0.0001423193, 1, 0.0003844184, 0.0000009797, 470, 8.372, 2.91, 0.67
31, 0.0000095265, 0.0000000302, 28, 0.259, 0.277, 0.0000097275, 0.0000000597, 1, 0.0000036215, 0.0000000364, 6, 0.107, 1.02, 0.38
32, 0.0000003075, 0.0000000489, 10, 0.078, 0.095, 0.0000062552, 0.0000000230, 1, 0.0000062552, 0.0000000230, 1, 0.018, 20.34, 20.34
33, 0.0002532150, 0.0000001149, 14, 0.091, 0.109, 0.0002532150, 0.0000001149, 1, 0.0000421965, 0.0000000897, 124, 2.209, 1.00, 0.17
34, 0.0000118447, 0.0000000190, 32, 0.272, 0.290, 0.0000125278, 0.0000000129, 1, 0.0000073387, 0.0000000289, 47, 0.837, 1.06, 0.62
TOP: 10
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-10 time(s), Meta-10 std(s), trials-10, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-10, speedup-10k
0, 0.0000150706, 0.0000000552, 10, 0.077, 0.095, 0.0000150706, 0.0000000552, 1, 0.0000150706, 0.0000000552, 1, 0.018, 1.00, 1.00
1, 0.0007612097, 0.0000019622, 85, 0.524, 0.702, 0.0007714477, 0.0000003082, 8, 0.0002345908, 0.0000000641, 270, 4.809, 1.01, 0.31
2, 0.0001196375, 0.0000017670, 92, 1.066, 1.244, 0.0004331379, 0.0000200374, 8, 0.0001000662, 0.0000000579, 153, 2.725, 3.62, 0.84
3, 0.0002197493, 0.0000003417, 100, 0.635, 0.813, 0.0005003901, 0.0000004736, 10, 0.0001399675, 0.0000000180, 146, 2.601, 2.28, 0.64
4, 0.0005065460, 0.0000064417, 100, 0.621, 0.799, 0.0006536129, 0.0000003536, 4, 0.0004651326, 0.0000001594, 249, 4.435, 1.29, 0.92
5, 0.0001544585, 0.0000088875, 94, 0.737, 0.915, 0.0004082975, 0.0000051983, 7, 0.0001335037, 0.0000005998, 169, 3.010, 2.64, 0.86
6, 0.0002113165, 0.0000001879, 100, 0.601, 0.779, 0.0004675735, 0.0000004274, 2, 0.0001782089, 0.0000001387, 193, 3.438, 2.21, 0.84
7, 0.0001531748, 0.0000003418, 74, 0.694, 0.872, 0.0002585303, 0.0000000816, 7, 0.0001239555, 0.0000050871, 132, 2.351, 1.69, 0.81
8, 0.0003009487, 0.0000002588, 100, 0.520, 0.698, 0.0005216803, 0.0000268241, 6, 0.0002464585, 0.0000001410, 257, 4.578, 1.73, 0.82
9, 0.0002763855, 0.0000002179, 100, 0.614, 0.792, 0.0005229841, 0.0000002283, 5, 0.0002218827, 0.0000005972, 414, 7.374, 1.89, 0.80
10, 0.0000610583, 0.0000003347, 99, 1.433, 1.611, 0.0001560236, 0.0000026555, 3, 0.0000514939, 0.0000008764, 119, 2.120, 2.56, 0.84
11, 0.0000790933, 0.0000001922, 100, 0.593, 0.771, 0.0001032122, 0.0000034949, 8, 0.0000896582, 0.0000000169, 68, 1.211, 1.30, 1.13
12, 0.0000848353, 0.0000004336, 92, 0.646, 0.825, 0.0002014214, 0.0000000180, 4, 0.0000424592, 0.0000004386, 164, 2.921, 2.37, 0.50
13, 0.0001468183, 0.0000001729, 100, 0.592, 0.770, 0.0002989355, 0.0000001074, 9, 0.0001022338, 0.0000001238, 286, 5.094, 2.04, 0.70
14, 0.0001234260, 0.0000002910, 100, 0.622, 0.800, 0.0001412022, 0.0000000439, 1, 0.0001011983, 0.0000000280, 292, 5.201, 1.14, 0.82
15, 0.0000301828, 0.0000001964, 94, 1.855, 2.033, 0.0000456928, 0.0000000221, 2, 0.0000200257, 0.0000000099, 21, 0.374, 1.51, 0.66
16, 0.0000506587, 0.0000000940, 96, 0.812, 0.990, 0.0000658318, 0.0000000236, 8, 0.0000542144, 0.0000001179, 65, 1.158, 1.30, 1.07
17, 0.0001303765, 0.0000002306, 100, 0.699, 0.878, 0.0003098796, 0.0000001292, 4, 0.0001021476, 0.0000019201, 417, 7.428, 2.38, 0.78
18, 0.0001080793, 0.0000000953, 100, 0.568, 0.747, 0.0002542678, 0.0000003229, 10, 0.0001007213, 0.0000000342, 250, 4.453, 2.35, 0.93
19, 0.0000444368, 0.0000002656, 100, 0.736, 0.914, 0.0000806844, 0.0000000535, 4, 0.0000298415, 0.0000005042, 165, 2.939, 1.82, 0.67
20, 0.0002405592, 0.0000004622, 100, 0.595, 0.773, 0.0004416897, 0.0000042488, 5, 0.0001645913, 0.0000000070, 155, 2.761, 1.84, 0.68
21, 0.0000487597, 0.0000002811, 49, 0.914, 1.092, 0.0001245520, 0.0000038803, 1, 0.0000433714, 0.0000001606, 95, 1.692, 2.55, 0.89
22, 0.0003372792, 0.0000001227, 89, 0.669, 0.847, 0.0005023693, 0.0000028283, 7, 0.0002196340, 0.0000012829, 387, 6.893, 1.49, 0.65
23, 0.0002978735, 0.0000009403, 100, 0.507, 0.685, 0.0005820719, 0.0000461775, 8, 0.0002300639, 0.0000007312, 452, 8.051, 1.95, 0.77
24, 0.0000313927, 0.0000003102, 54, 0.326, 0.504, 0.0000405910, 0.0000001144, 3, 0.0000259213, 0.0000000055, 40, 0.712, 1.29, 0.83
25, 0.0001091763, 0.0000002791, 100, 0.479, 0.657, 0.0001301016, 0.0000110787, 4, 0.0001046826, 0.0000062569, 176, 3.135, 1.19, 0.96
26, 0.0002032872, 0.0000001142, 100, 0.492, 0.670, 0.0002754136, 0.0000000274, 5, 0.0001704509, 0.0000003022, 378, 6.733, 1.35, 0.84
27, 0.0001994788, 0.0000003512, 89, 0.396, 0.574, 0.0003015617, 0.0000097386, 7, 0.0001517581, 0.0000006366, 495, 8.817, 1.51, 0.76
28, 0.0000347570, 0.0000003161, 100, 0.748, 0.926, 0.0000526085, 0.0000000715, 5, 0.0000177267, 0.0000002302, 112, 1.995, 1.51, 0.51
29, 0.0003811430, 0.0000084704, 96, 1.002, 1.180, 0.0004876391, 0.0000025713, 10, 0.0002873510, 0.0000000963, 421, 7.499, 1.28, 0.75
30, 0.0004310143, 0.0000016207, 100, 0.658, 0.836, 0.0012597002, 0.0000872458, 5, 0.0003844184, 0.0000009797, 470, 8.372, 2.92, 0.89
31, 0.0000036215, 0.0000000364, 10, 0.083, 0.190, 0.0000036215, 0.0000000364, 6, 0.0000036215, 0.0000000364, 6, 0.107, 1.00, 1.00
32, 0.0000003298, 0.0000000491, 10, 0.077, 0.095, 0.0000062552, 0.0000000230, 1, 0.0000062552, 0.0000000230, 1, 0.018, 18.96, 18.96
33, 0.0001001284, 0.0000028839, 14, 0.094, 0.272, 0.0001001284, 0.0000028839, 9, 0.0000421965, 0.0000000897, 124, 2.209, 1.00, 0.42
34, 0.0000070990, 0.0000000501, 26, 0.242, 0.420, 0.0000083822, 0.0000000194, 8, 0.0000073387, 0.0000000289, 47, 0.837, 1.18, 1.03
TOP: 25
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-25 time(s), Meta-25 std(s), trials-25, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-25, speedup-10k
0, 0.0000150706, 0.0000000552, 10, 0.077, 0.095, 0.0000150706, 0.0000000552, 1, 0.0000150706, 0.0000000552, 1, 0.018, 1.00, 1.00
1, 0.0002598992, 0.0000001507, 89, 0.532, 0.978, 0.0004983185, 0.0000001015, 23, 0.0002345908, 0.0000000641, 270, 4.809, 1.92, 0.90
2, 0.0001811912, 0.0000014153, 41, 0.987, 1.432, 0.0002217437, 0.0000146208, 17, 0.0001000662, 0.0000000579, 153, 2.725, 1.22, 0.55
3, 0.0001600487, 0.0000003258, 100, 0.641, 1.086, 0.0003485459, 0.0000002747, 21, 0.0001399675, 0.0000000180, 146, 2.601, 2.18, 0.87
4, 0.0004972602, 0.0000044325, 100, 0.542, 0.987, 0.0006536129, 0.0000003536, 4, 0.0004651326, 0.0000001594, 249, 4.435, 1.31, 0.94
5, 0.0001694028, 0.0000001370, 28, 0.328, 0.773, 0.0001694028, 0.0000001370, 24, 0.0001335037, 0.0000005998, 169, 3.010, 1.00, 0.79
6, 0.0001957702, 0.0000003149, 100, 0.645, 1.091, 0.0002169348, 0.0000000808, 17, 0.0001782089, 0.0000001387, 193, 3.438, 1.11, 0.91
7, 0.0001523320, 0.0000017983, 89, 0.954, 1.400, 0.0002585303, 0.0000000816, 7, 0.0001239555, 0.0000050871, 132, 2.351, 1.70, 0.81
8, 0.0003142728, 0.0000004076, 89, 0.465, 0.911, 0.0003676132, 0.0000286567, 19, 0.0002464585, 0.0000001410, 257, 4.578, 1.17, 0.78
9, 0.0002455958, 0.0000004625, 89, 0.799, 1.245, 0.0004006947, 0.0000082044, 17, 0.0002218827, 0.0000005972, 414, 7.374, 1.63, 0.90
10, 0.0000664008, 0.0000007392, 96, 0.851, 1.296, 0.0001344690, 0.0000010314, 15, 0.0000514939, 0.0000008764, 119, 2.120, 2.03, 0.78
11, 0.0000791477, 0.0000001792, 100, 0.488, 0.933, 0.0001032122, 0.0000034949, 8, 0.0000896582, 0.0000000169, 68, 1.211, 1.30, 1.13
12, 0.0000848447, 0.0000003790, 26, 0.306, 0.751, 0.0001296038, 0.0000000339, 17, 0.0000424592, 0.0000004386, 164, 2.921, 1.53, 0.50
13, 0.0001149368, 0.0000001371, 100, 0.680, 1.125, 0.0001397250, 0.0000000337, 21, 0.0001022338, 0.0000001238, 286, 5.094, 1.22, 0.89
14, 0.0001283233, 0.0000003328, 89, 0.488, 0.933, 0.0001412022, 0.0000000439, 1, 0.0001011983, 0.0000000280, 292, 5.201, 1.10, 0.79
15, 0.0000151770, 0.0000001797, 83, 0.439, 0.813, 0.0000200257, 0.0000000099, 21, 0.0000200257, 0.0000000099, 21, 0.374, 1.32, 1.32
16, 0.0000649443, 0.0000001683, 58, 0.431, 0.876, 0.0000658318, 0.0000000236, 8, 0.0000542144, 0.0000001179, 65, 1.158, 1.01, 0.83
17, 0.0001016202, 0.0000002238, 60, 0.273, 0.718, 0.0001209891, 0.0000093787, 15, 0.0001021476, 0.0000019201, 417, 7.428, 1.19, 1.01
18, 0.0001299008, 0.0000001541, 100, 0.491, 0.937, 0.0001362023, 0.0000001625, 15, 0.0001007213, 0.0000000342, 250, 4.453, 1.05, 0.78
19, 0.0000476358, 0.0000001812, 100, 0.658, 1.103, 0.0000806844, 0.0000000535, 4, 0.0000298415, 0.0000005042, 165, 2.939, 1.69, 0.63
