BENCH: vgg19
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
31, 0.00001834, 0.00000003, 10, 0.02, 0.00001834, 0.00000003, 2, 0.00001834, 0.00000003, 2, 1.00, 1.00
32, 0.00045054, 0.00000385, 64, 0.14, 0.00046743, 0.00000191, 22, 0.00036867, 0.00000027, 785, 1.04, 0.82
33, 0.00000717, 0.00000012, 10, 0.02, 0.00000717, 0.00000012, 1, 0.00000717, 0.00000012, 1, 1.00, 1.00
34, 0.00112230, 0.00002895, 94, 0.76, 0.00124405, 0.00000094, 50, 0.00082494, 0.00000144, 2052, 1.11, 0.74
35, 0.00000743, 0.00000001, 10, 0.02, 0.00000743, 0.00000001, 1, 0.00000743, 0.00000001, 1, 1.00, 1.00
36, 0.00051897, 0.00000046, 43, 0.14, 0.00051897, 0.00000046, 6, 0.00035638, 0.00000028, 724, 1.00, 0.69
37, 0.00000705, 0.00000001, 10, 0.02, 0.00000705, 0.00000001, 1, 0.00000705, 0.00000001, 1, 1.00, 1.00
38, 0.00086006, 0.00001616, 82, 0.28, 0.00089461, 0.00000138, 47, 0.00080981, 0.00000079, 122, 1.04, 0.94
39, 0.00100680, 0.00001048, 98, 0.69, 0.00169603, 0.00000189, 41, 0.00103510, 0.00000094, 188, 1.68, 1.03
40, 0.00000450, 0.00000000, 10, 0.02, 0.00000450, 0.00000000, 1, 0.00000450, 0.00000000, 1, 1.00, 1.00
41, 0.00046795, 0.00000547, 69, 0.23, 0.00055224, 0.00000064, 17, 0.00041331, 0.00000062, 129, 1.18, 0.88
42, 0.00000563, 0.00000002, 11, 0.02, 0.00000563, 0.00000002, 3, 0.00000563, 0.00000002, 3, 1.00, 1.00
43, 0.00111120, 0.00003427, 100, 0.32, 0.00123243, 0.00000087, 24, 0.00085571, 0.00005131, 295, 1.11, 0.77
44, 0.00000255, 0.00000005, 15, 0.04, 0.00000359, 0.00000001, 2, 0.00000359, 0.00000001, 2, 1.41, 1.41
45, 0.00038278, 0.00000144, 100, 0.40, 0.00040888, 0.00000137, 10, 0.00036347, 0.00000046, 124, 1.07, 0.95
46, 0.00000429, 0.00000000, 35, 0.05, 0.00000429, 0.00000000, 5, 0.00000429, 0.00000000, 5, 1.00, 1.00
47, 0.00000037, 0.00000003, 14, 0.04, 0.00000670, 0.00000001, 1, 0.00000670, 0.00000001, 1, 18.24, 18.24
48, 0.00002690, 0.00000002, 1, 0.06, 0.00002690, 0.00000002, 26, 0.00002690, 0.00000002, 26, 1.00, 1.00
49, 0.00000747, 0.00000003, 37, 0.05, 0.00000747, 0.00000003, 23, 0.00000747, 0.00000003, 23, 1.00, 1.00
TOP: 100
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001944, 0.00000006, 10, 0.02, 0.00001944, 0.00000006, 1, 0.00001944, 0.00000006, 1, 1.00, 1.00
1, 0.00069814, 0.00001005, 83, 0.34, 0.00073119, 0.00000139, 66, 0.00073119, 0.00000139, 66, 1.05, 1.05
2, 0.00076923, 0.00001736, 100, 0.27, 0.00082212, 0.00000235, 88, 0.00077816, 0.00000073, 117, 1.07, 1.01
3, 0.00075962, 0.00000757, 68, 0.41, 0.00080609, 0.00000053, 66, 0.00080609, 0.00000053, 66, 1.06, 1.06
4, 0.00000866, 0.00000002, 11, 0.03, 0.00000866, 0.00000002, 1, 0.00000866, 0.00000002, 1, 1.00, 1.00
5, 0.00041385, 0.00000115, 81, 0.59, 0.00044793, 0.00000032, 94, 0.00044793, 0.00000032, 94, 1.08, 1.08
6, 0.00000669, 0.00000000, 10, 0.03, 0.00000669, 0.00000000, 1, 0.00000669, 0.00000000, 1, 1.00, 1.00
7, 0.00096649, 0.00000739, 81, 0.26, 0.00100315, 0.00000183, 86, 0.00093542, 0.00000044, 165, 1.04, 0.97
8, 0.00001677, 0.00000001, 16, 0.05, 0.00001677, 0.00000001, 41, 0.00001677, 0.00000001, 41, 1.00, 1.00
9, 0.00000519, 0.00000000, 10, 0.02, 0.00000519, 0.00000000, 2, 0.00000519, 0.00000000, 2, 1.00, 1.00
10, 0.00013118, 0.00000129, 71, 0.30, 0.00013479, 0.00000009, 32, 0.00013479, 0.00000009, 32, 1.03, 1.03
11, 0.00001431, 0.00000003, 10, 0.03, 0.00001431, 0.00000003, 2, 0.00001431, 0.00000003, 2, 1.00, 1.00
12, 0.00006462, 0.00000025, 10, 0.03, 0.00006823, 0.00000010, 2, 0.00006823, 0.00000010, 2, 1.06, 1.06
13, 0.00036829, 0.00000253, 100, 0.20, 0.00039320, 0.00000115, 69, 0.00039320, 0.00000115, 69, 1.07, 1.07
14, 0.00001364, 0.00000008, 10, 0.02, 0.00001364, 0.00000008, 1, 0.00001364, 0.00000008, 1, 1.00, 1.00
15, 0.00081866, 0.00000669, 84, 0.26, 0.00084883, 0.00000088, 99, 0.00078564, 0.00000103, 320, 1.04, 0.96
16, 0.00001076, 0.00000003, 11, 0.02, 0.00001076, 0.00000003, 1, 0.00001076, 0.00000003, 1, 1.00, 1.00
17, 0.00050708, 0.00000543, 86, 0.42, 0.00051315, 0.00000059, 88, 0.00041320, 0.00000077, 216, 1.01, 0.81
18, 0.00003978, 0.00000004, 11, 0.03, 0.00003978, 0.00000004, 1, 0.00003978, 0.00000004, 1, 1.00, 1.00
19, 0.00084786, 0.00001648, 89, 0.85, 0.00100533, 0.00000168, 74, 0.00084577, 0.00000132, 162, 1.19, 1.00
20, 0.00121219, 0.00003029, 100, 0.34, 0.00124198, 0.00000036, 94, 0.00114927, 0.00000054, 187, 1.02, 0.95
21, 0.00003405, 0.00000037, 14, 0.04, 0.00003495, 0.00000002, 2, 0.00003495, 0.00000002, 2, 1.03, 1.03
22, 0.00037180, 0.00000145, 89, 0.51, 0.00039356, 0.00000024, 100, 0.00037306, 0.00000048, 181, 1.06, 1.00
23, 0.00001106, 0.00000002, 10, 0.02, 0.00001106, 0.00000002, 1, 0.00001106, 0.00000002, 1, 1.00, 1.00
24, 0.00095891, 0.00000724, 99, 0.49, 0.00102132, 0.00000194, 76, 0.00088971, 0.00000046, 242, 1.07, 0.93
25, 0.00000500, 0.00000000, 10, 0.02, 0.00000500, 0.00000000, 1, 0.00000500, 0.00000000, 1, 1.00, 1.00
26, 0.00043760, 0.00000377, 100, 0.49, 0.00046918, 0.00000053, 75, 0.00040157, 0.00000051, 163, 1.07, 0.92
27, 0.00001112, 0.00000002, 11, 0.03, 0.00001112, 0.00000002, 2, 0.00001112, 0.00000002, 2, 1.00, 1.00
28, 0.00088195, 0.00000855, 96, 0.51, 0.00092664, 0.00000029, 48, 0.00090184, 0.00000213, 149, 1.05, 1.02
29, 0.00102235, 0.00001580, 72, 0.27, 0.00107837, 0.00000231, 72, 0.00100266, 0.00000115, 167, 1.05, 0.98
30, 0.00000783, 0.00000000, 11, 0.03, 0.00000783, 0.00000000, 2, 0.00000783, 0.00000000, 2, 1.00, 1.00
31, 0.00001834, 0.00000003, 10, 0.03, 0.00001834, 0.00000003, 2, 0.00001834, 0.00000003, 2, 1.00, 1.00
32, 0.00043191, 0.00000486, 81, 0.17, 0.00045579, 0.00000027, 95, 0.00036867, 0.00000027, 785, 1.06, 0.85
33, 0.00000717, 0.00000012, 10, 0.02, 0.00000717, 0.00000012, 1, 0.00000717, 0.00000012, 1, 1.00, 1.00
34, 0.00089496, 0.00002540, 100, 0.40, 0.00099451, 0.00000087, 81, 0.00082494, 0.00000144, 2052, 1.11, 0.92
35, 0.00000743, 0.00000001, 10, 0.02, 0.00000743, 0.00000001, 1, 0.00000743, 0.00000001, 1, 1.00, 1.00
36, 0.00042530, 0.00000035, 43, 0.08, 0.00042530, 0.00000035, 64, 0.00035638, 0.00000028, 724, 1.00, 0.84
37, 0.00000705, 0.00000001, 10, 0.02, 0.00000705, 0.00000001, 1, 0.00000705, 0.00000001, 1, 1.00, 1.00
38, 0.00085864, 0.00002658, 100, 0.39, 0.00089461, 0.00000138, 47, 0.00080981, 0.00000079, 122, 1.04, 0.94
39, 0.00093693, 0.00000829, 100, 0.50, 0.00106300, 0.00000018, 68, 0.00103510, 0.00000094, 188, 1.13, 1.10
40, 0.00000450, 0.00000000, 10, 0.02, 0.00000450, 0.00000000, 1, 0.00000450, 0.00000000, 1, 1.00, 1.00
41, 0.00042595, 0.00000218, 93, 0.45, 0.00045290, 0.00000022, 65, 0.00041331, 0.00000062, 129, 1.06, 0.97
42, 0.00000563, 0.00000002, 11, 0.02, 0.00000563, 0.00000002, 3, 0.00000563, 0.00000002, 3, 1.00, 1.00
43, 0.00083058, 0.00001175, 96, 0.64, 0.00107068, 0.00000017, 86, 0.00085571, 0.00005131, 295, 1.29, 1.03
44, 0.00000257, 0.00000006, 16, 0.04, 0.00000359, 0.00000001, 2, 0.00000359, 0.00000001, 2, 1.40, 1.40
45, 0.00038752, 0.00000197, 73, 0.22, 0.00038940, 0.00000056, 68, 0.00036347, 0.00000046, 124, 1.00, 0.94
46, 0.00000429, 0.00000000, 35, 0.05, 0.00000429, 0.00000000, 5, 0.00000429, 0.00000000, 5, 1.00, 1.00
47, 0.00000036, 0.00000003, 14, 0.04, 0.00000670, 0.00000001, 1, 0.00000670, 0.00000001, 1, 18.84, 18.84
48, 0.00002690, 0.00000002, 1, 0.06, 0.00002690, 0.00000002, 26, 0.00002690, 0.00000002, 26, 1.00, 1.00
49, 0.00000747, 0.00000003, 37, 0.05, 0.00000747, 0.00000003, 23, 0.00000747, 0.00000003, 23, 1.00, 1.00
TOP: 200
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001944, 0.00000006, 10, 0.02, 0.00001944, 0.00000006, 1, 0.00001944, 0.00000006, 1, 1.00, 1.00
1, 0.00070416, 0.00001161, 83, 0.27, 0.00073119, 0.00000139, 66, 0.00073119, 0.00000139, 66, 1.04, 1.04
2, 0.00073753, 0.00001367, 100, 0.30, 0.00077816, 0.00000073, 117, 0.00077816, 0.00000073, 117, 1.06, 1.06
3, 0.00075659, 0.00000623, 82, 0.44, 0.00080609, 0.00000053, 66, 0.00080609, 0.00000053, 66, 1.07, 1.07
4, 0.00000866, 0.00000002, 11, 0.03, 0.00000866, 0.00000002, 1, 0.00000866, 0.00000002, 1, 1.00, 1.00
5, 0.00041238, 0.00000330, 100, 0.68, 0.00044793, 0.00000032, 94, 0.00044793, 0.00000032, 94, 1.09, 1.09
6, 0.00000669, 0.00000000, 10, 0.02, 0.00000669, 0.00000000, 1, 0.00000669, 0.00000000, 1, 1.00, 1.00
7, 0.00088911, 0.00001904, 99, 0.49, 0.00093542, 0.00000044, 165, 0.00093542, 0.00000044, 165, 1.05, 1.05
8, 0.00001657, 0.00000058, 25, 0.09, 0.00001677, 0.00000001, 41, 0.00001677, 0.00000001, 41, 1.01, 1.01
9, 0.00000519, 0.00000000, 10, 0.02, 0.00000519, 0.00000000, 2, 0.00000519, 0.00000000, 2, 1.00, 1.00
10, 0.00012922, 0.00000150, 71, 0.30, 0.00013479, 0.00000009, 32, 0.00013479, 0.00000009, 32, 1.04, 1.04
11, 0.00001431, 0.00000003, 10, 0.03, 0.00001431, 0.00000003, 2, 0.00001431, 0.00000003, 2, 1.00, 1.00
12, 0.00006549, 0.00000032, 10, 0.03, 0.00006823, 0.00000010, 2, 0.00006823, 0.00000010, 2, 1.04, 1.04
13, 0.00036329, 0.00000319, 100, 0.20, 0.00039320, 0.00000115, 69, 0.00039320, 0.00000115, 69, 1.08, 1.08
14, 0.00001364, 0.00000008, 10, 0.03, 0.00001364, 0.00000008, 1, 0.00001364, 0.00000008, 1, 1.00, 1.00
15, 0.00075415, 0.00001288, 72, 0.21, 0.00079267, 0.00000033, 195, 0.00078564, 0.00000103, 320, 1.05, 1.04
16, 0.00001076, 0.00000003, 11, 0.02, 0.00001076, 0.00000003, 1, 0.00001076, 0.00000003, 1, 1.00, 1.00
17, 0.00036389, 0.00000191, 84, 0.23, 0.00041415, 0.00000008, 197, 0.00041320, 0.00000077, 216, 1.14, 1.14
18, 0.00003978, 0.00000004, 11, 0.03, 0.00003978, 0.00000004, 1, 0.00003978, 0.00000004, 1, 1.00, 1.00
19, 0.00076606, 0.00001474, 100, 0.49, 0.00084577, 0.00000132, 162, 0.00084577, 0.00000132, 162, 1.10, 1.10
20, 0.00111009, 0.00000711, 74, 0.23, 0.00114927, 0.00000054, 187, 0.00114927, 0.00000054, 187, 1.04, 1.04
21, 0.00003406, 0.00000011, 14, 0.04, 0.00003495, 0.00000002, 2, 0.00003495, 0.00000002, 2, 1.03, 1.03
22, 0.00037306, 0.00000048, 37, 0.08, 0.00037306, 0.00000048, 181, 0.00037306, 0.00000048, 181, 1.00, 1.00
23, 0.00001106, 0.00000002, 10, 0.02, 0.00001106, 0.00000002, 1, 0.00001106, 0.00000002, 1, 1.00, 1.00
24, 0.00093860, 0.00000914, 70, 0.36, 0.00098862, 0.00000430, 198, 0.00088971, 0.00000046, 242, 1.05, 0.95
25, 0.00000500, 0.00000000, 10, 0.02, 0.00000500, 0.00000000, 1, 0.00000500, 0.00000000, 1, 1.00, 1.00
26, 0.00037835, 0.00000194, 78, 0.24, 0.00040157, 0.00000051, 163, 0.00040157, 0.00000051, 163, 1.06, 1.06
27, 0.00001112, 0.00000002, 11, 0.03, 0.00001112, 0.00000002, 2, 0.00001112, 0.00000002, 2, 1.00, 1.00
28, 0.00088102, 0.00001614, 85, 0.19, 0.00090184, 0.00000213, 149, 0.00090184, 0.00000213, 149, 1.02, 1.02
29, 0.00096826, 0.00002775, 74, 0.37, 0.00100266, 0.00000115, 167, 0.00100266, 0.00000115, 167, 1.04, 1.04
30, 0.00000783, 0.00000000, 11, 0.03, 0.00000783, 0.00000000, 2, 0.00000783, 0.00000000, 2, 1.00, 1.00
31, 0.00001834, 0.00000003, 10, 0.03, 0.00001834, 0.00000003, 2, 0.00001834, 0.00000003, 2, 1.00, 1.00
32, 0.00039143, 0.00000026, 45, 0.09, 0.00039143, 0.00000026, 198, 0.00036867, 0.00000027, 785, 1.00, 0.94
33, 0.00000717, 0.00000012, 10, 0.02, 0.00000717, 0.00000012, 1, 0.00000717, 0.00000012, 1, 1.00, 1.00
34, 0.00088855, 0.00000597, 97, 0.65, 0.00093389, 0.00000131, 132, 0.00082494, 0.00000144, 2052, 1.05, 0.93
35, 0.00000743, 0.00000001, 10, 0.02, 0.00000743, 0.00000001, 1, 0.00000743, 0.00000001, 1, 1.00, 1.00
36, 0.00037518, 0.00000170, 81, 0.17, 0.00038717, 0.00000104, 195, 0.00035638, 0.00000028, 724, 1.03, 0.95
37, 0.00000705, 0.00000001, 10, 0.02, 0.00000705, 0.00000001, 1, 0.00000705, 0.00000001, 1, 1.00, 1.00
38, 0.00078634, 0.00000249, 75, 0.30, 0.00080981, 0.00000079, 122, 0.00080981, 0.00000079, 122, 1.03, 1.03
39, 0.00100746, 0.00000153, 76, 0.36, 0.00103510, 0.00000094, 188, 0.00103510, 0.00000094, 188, 1.03, 1.03
40, 0.00000450, 0.00000000, 10, 0.02, 0.00000450, 0.00000000, 1, 0.00000450, 0.00000000, 1, 1.00, 1.00
41, 0.00038948, 0.00000111, 66, 0.19, 0.00041331, 0.00000062, 129, 0.00041331, 0.00000062, 129, 1.06, 1.06
42, 0.00000563, 0.00000002, 11, 0.02, 0.00000563, 0.00000002, 3, 0.00000563, 0.00000002, 3, 1.00, 1.00
43, 0.00086981, 0.00001263, 81, 0.22, 0.00090340, 0.00000041, 193, 0.00085571, 0.00005131, 295, 1.04, 0.98
44, 0.00000261, 0.00000004, 11, 0.02, 0.00000359, 0.00000001, 2, 0.00000359, 0.00000001, 2, 1.38, 1.38
45, 0.00035100, 0.00000266, 63, 0.30, 0.00036347, 0.00000046, 124, 0.00036347, 0.00000046, 124, 1.04, 1.04
46, 0.00000429, 0.00000000, 35, 0.05, 0.00000429, 0.00000000, 5, 0.00000429, 0.00000000, 5, 1.00, 1.00
47, 0.00000037, 0.00000004, 14, 0.04, 0.00000670, 0.00000001, 1, 0.00000670, 0.00000001, 1, 18.08, 18.08
48, 0.00002690, 0.00000002, 1, 0.07, 0.00002690, 0.00000002, 26, 0.00002690, 0.00000002, 26, 1.00, 1.00
49, 0.00000747, 0.00000003, 37, 0.05, 0.00000747, 0.00000003, 23, 0.00000747, 0.00000003, 23, 1.00, 1.00
TOP: 300
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001944, 0.00000006, 10, 0.02, 0.00001944, 0.00000006, 1, 0.00001944, 0.00000006, 1, 1.00, 1.00
1, 0.00070304, 0.00000825, 82, 0.31, 0.00073119, 0.00000139, 66, 0.00073119, 0.00000139, 66, 1.04, 1.04
2, 0.00073435, 0.00001230, 72, 0.21, 0.00077816, 0.00000073, 117, 0.00077816, 0.00000073, 117, 1.06, 1.06
3, 0.00075966, 0.00000636, 80, 0.44, 0.00080609, 0.00000053, 66, 0.00080609, 0.00000053, 66, 1.06, 1.06
4, 0.00000866, 0.00000002, 11, 0.03, 0.00000866, 0.00000002, 1, 0.00000866, 0.00000002, 1, 1.00, 1.00
5, 0.00041758, 0.00000159, 99, 0.77, 0.00044793, 0.00000032, 94, 0.00044793, 0.00000032, 94, 1.07, 1.07
